id,venue,strategy,market,yesAsk,noAsk,bidDepth,askDepth,liquidity,profitPerDollar,numOutcomes,sumAsks,pair_id,poly_market_id,kalshi_market_id,timestamp,cost1,cost2,best_cost,best_direction,edge_raw,topBookDepthUsd,depthWithinProfitableBandUsd,edgePersistence,recentSnapshotsJson
miguel-pair-0012,KALSHI,BINARY_BUY_BOTH,will jalen brunson win the 2025 2026 nba mvp,0.01,0.01,1993.5194000000001,762.9075349000001,1.0,0.99,2,0.01,pair-0012,564167,KXMVESPORTSMULTIGAMEEXTENDED-S20261C428C01D61-DAB39A8E26B,2026-02-24T21:19:14.903673Z,0.011,0.01,0.01,POLY_NO_KAL_YES,0.99,2757.4269349,762.9275349000001,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.99}]"
miguel-pair-0014,KALSHI,BINARY_BUY_BOTH,will paolo banchero win the 2025 2026 nba mvp,0.0,0.01,1.0,442.0893627,1.0,0.989,2,0.011,pair-0014,564171,KXMVESPORTSMULTIGAMEEXTENDED-S20262FD3A57C997-BDB4EF89E2C,2026-02-24T21:19:14.903673Z,0.011,0.0,0.011,POLY_YES_KAL_NO,0.989,444.0893627,1.02,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.989}]"
miguel-pair-0007,KALSHI,BINARY_BUY_BOTH,will the new orleans pelicans win the 2026 nba finals,0.01,0.01,2594.44056,14307.4133208,1.0,0.988,2,0.012,pair-0007,553875,KXMVESPORTSMULTIGAMEEXTENDED-S2026E5D0BD085AB-DA7194C394E,2026-02-24T21:19:14.903673Z,0.012,1.009,0.012,POLY_YES_KAL_NO,0.988,16902.8538808,2594.46056,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.988}]"
miguel-pair-0009,KALSHI,BINARY_BUY_BOTH,will tre johnson win the 2025 26 nba rookie of the year award,0.0,0.01,1.0,149.3555999,1.0,0.988,2,0.012,pair-0009,561366,KXMVESPORTSMULTIGAMEEXTENDED-S20260014603CFAB-D896E56920F,2026-02-24T21:19:14.903673Z,0.012,0.0,0.012,POLY_YES_KAL_NO,0.988,151.3555999,1.02,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.988}]"
miguel-pair-0020,KALSHI,BINARY_BUY_BOTH,will real sociedad win the 2025 26 la liga,0.0,0.01,506.6966799999999,4679.2484802,1.0,0.988,2,0.012,pair-0020,566233,KXMVESPORTSMULTIGAMEEXTENDED-S20268E197123E9A-D65F0EF32E0,2026-02-24T21:19:14.903673Z,0.012,0.999,0.012,POLY_YES_KAL_NO,0.988,5186.9451602,506.7166799999999,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.988}]"
miguel-pair-0013,KALSHI,BINARY_BUY_BOTH,will donovan mitchell win the 2025 2026 nba mvp,0.01,0.01,96.48576986,630.076882,1.0,0.987,2,0.013000000000000001,pair-0013,564169,KXMVESPORTSMULTIGAMEEXTENDED-S2026822B85EB7EC-5083E742CDE,2026-02-24T21:19:14.903673Z,0.013000000000000001,1.008,0.013000000000000001,POLY_YES_KAL_NO,0.987,727.56265186,96.50576986,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.987}]"
miguel-pair-0023,KALSHI,BINARY_BUY_BOTH,james norton announced as next james bond,0.0,0.01,1.0,58.393871,1.0,0.987,2,0.013000000000000001,pair-0023,572111,KXMVESPORTSMULTIGAMEEXTENDED-S2026A4066646D42-28EAC03A919,2026-02-24T21:19:14.903673Z,0.013000000000000001,0.999,0.013000000000000001,POLY_YES_KAL_NO,0.987,60.393871,1.02,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.987}]"
miguel-pair-0011,KALSHI,BINARY_BUY_BOTH,will anthony edwards win the 2025 2026 nba mvp,0.01,0.01,225.67834999999997,1298.6857424,1.0,0.986,2,0.014,pair-0011,564165,KXMVESPORTSMULTIGAMEEXTENDED-S2026A3D8A9FE18F-DBED7475407,2026-02-24T21:19:14.903673Z,0.014,1.008,0.014,POLY_YES_KAL_NO,0.986,1525.3640924,225.69834999999998,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.986}]"
miguel-pair-0016,KALSHI,BINARY_BUY_BOTH,will tyrese maxey win the 2025 2026 nba mvp,0.01,0.01,136.26919306,1456.0810018000002,1.0,0.986,2,0.014,pair-0016,564183,KXMVESPORTSMULTIGAMEEXTENDED-S20266CD3C225728-A79D3674E38,2026-02-24T21:19:14.903673Z,0.014,1.007,0.014,POLY_YES_KAL_NO,0.986,1593.35019486,136.28919306,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.986}]"
miguel-pair-0003,KALSHI,BINARY_BUY_BOTH,will the san jose sharks win the 2026 nhl stanley cup,0.01,0.01,48.24334362,948.8276619,1.0,0.983,2,0.017,pair-0003,553855,KXMVESPORTSMULTIGAMEEXTENDED-S202641B0FD39B28-D9234D84BCE,2026-02-24T21:19:14.903673Z,0.017,1.004,0.017,POLY_YES_KAL_NO,0.983,998.07100552,48.26334362,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.983}]"
miguel-pair-0006,KALSHI,BINARY_BUY_BOTH,will the golden state warriors win the 2026 nba finals,0.001,0.01,547.5591272600001,2492.2256366,1.0,0.98,2,0.02,pair-0006,553867,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7CF31C95CE-71A80CF3D59,2026-02-24T21:19:14.903673Z,0.02,0.992,0.02,POLY_YES_KAL_NO,0.98,3040.78476386,547.5791272600001,1.0,"[{""timestamp"": ""2026-02-24T21:17:01.168876Z"", ""grossEdgePerDollar"": 0.98}]"
