pair_id,poly_market_id,kalshi_market_id,title_clean,expiry_poly_utc,expiry_kalshi_utc,similarity_score,category_tag
pair-0001,553829,KXMVESPORTSMULTIGAMEEXTENDED-S202685FA2FAE810-07D6BCC0169,will the vegas golden knights win the 2026 nhl stanley cup,2026-06-30T00:00:00Z,2026-03-12T00:00:00Z,0.1250,sports
pair-0002,553836,KXMVESPORTSMULTIGAMEEXTENDED-S20269DE3149810C-AC599438D0E,will the new york rangers win the 2026 nhl stanley cup,2026-06-30T00:00:00Z,2026-03-12T01:00:00Z,0.1538,sports
pair-0003,553856,KXMVESPORTSMULTIGAMEEXTENDED-S202613E8B6DDC1A-84AF57FE54B,will the oklahoma city thunder win the 2026 nba finals,2026-07-01T00:00:00Z,2026-03-12T03:00:00Z,0.1538,sports
pair-0004,553866,KXMVESPORTSMULTIGAMEEXTENDED-S2026EDAEAB5DA7F-D1DBDE73E98,will the san antonio spurs win the 2026 nba finals,2026-07-01T00:00:00Z,2026-03-12T00:30:00Z,0.1818,sports
pair-0005,553867,KXMVESPORTSMULTIGAMEEXTENDED-S2026EE55281493D-94BB211E4CC,will the golden state warriors win the 2026 nba finals,2026-07-01T00:00:00Z,2026-03-12T00:30:00Z,0.1667,sports
pair-0006,558964,KXMVESPORTSMULTIGAMEEXTENDED-S2026D08E95BEAF5-32FD7795BA2,will south africa win the 2026 fifa world cup,2026-07-20T00:00:00Z,2026-03-12T00:30:00Z,0.1538,sports
pair-0007,562187,KXMVESPORTSMULTIGAMEEXTENDED-S202618C1310383C-EE274E92A03,will john cornyn win the 2026 texas republican primary,2026-03-03T00:00:00Z,2026-03-12T00:00:00Z,0.1333,other
pair-0008,564166,KXMVESPORTSMULTIGAMEEXTENDED-S202663B64A13773-84609235D98,will victor wembanyama win the 2025 2026 nba mvp,2026-06-10T00:00:00Z,2026-03-12T00:30:00Z,0.1818,sports
pair-0009,564168,KXMVESPORTSMULTIGAMEEXTENDED-S2026F09FACC0297-DCC6582E6CD,will cade cunningham win the 2025 2026 nba mvp,2026-06-10T00:00:00Z,2026-03-12T00:30:00Z,0.2000,sports
pair-0010,564169,KXMVESPORTSMULTIGAMEEXTENDED-S20261620B7A8D91-61B82CFFB8B,will donovan mitchell win the 2025 2026 nba mvp,2026-06-10T00:00:00Z,2026-03-12T01:00:00Z,0.1818,sports
pair-0011,564170,KXMVESPORTSMULTIGAMEEXTENDED-S2026B757D12A2BA-616E6A8C6FC,will kevin durant win the 2025 2026 nba mvp,2026-06-10T00:00:00Z,2026-03-12T01:00:00Z,0.1667,sports
pair-0012,566139,KXMVESPORTSMULTIGAMEEXTENDED-S202622C4AF44D96-0CD6159E335,will real madrid win the 2025 26 champions league,2026-05-31T00:00:00Z,2026-03-14T15:00:00Z,0.1818,other
pair-0013,566142,KXMVESPORTSMULTIGAMEEXTENDED-S202693F687CF29A-9CC4C0E86BA,will bayern munich win the 2025 26 champions league,2026-05-31T00:00:00Z,2026-03-14T17:30:00Z,0.1250,other
pair-0014,566188,KXMVESPORTSMULTIGAMEEXTENDED-S20264C72D5B0D10-CEFD166CFCB,will manchester city win the 2025 26 english premier league,2026-05-27T00:00:00Z,2026-03-14T17:30:00Z,0.1333,other
pair-0015,566235,KXMVESPORTSMULTIGAMEEXTENDED-S2026049CC9D50B0-0E27CE6C351,will celta vigo win the 2025 26 la liga,2026-05-30T00:00:00Z,2026-03-13T20:00:00Z,0.1538,other
pair-0016,572111,KXMVESPORTSMULTIGAMEEXTENDED-S20261620B7A8D91-2D1EA0B28D5,james norton announced as next james bond,2026-06-30T00:00:00Z,2026-03-12T01:00:00Z,0.1250,other
pair-0017,572121,KXMVESPORTSMULTIGAMEEXTENDED-S2026AEFFE8232F5-8823FEE8F89,callum turner announced as next james bond,2026-06-30T00:00:00Z,2026-03-12T01:00:00Z,0.1333,other
pair-0018,577224,KXMVESPORTSMULTIGAMEEXTENDED-S20264A1C2E49103-C473EE71F88,will gonzalo garcia be the top goal scorer in the 2025 26 la liga season,2026-05-30T00:00:00Z,2026-03-11T23:00:00Z,0.1538,other
pair-0019,577230,KXMVESPORTSMULTIGAMEEXTENDED-S2026E4074A39EAF-5C21433477D,will vinicius junior be the top goal scorer in the 2025 26 la liga season,2026-05-30T00:00:00Z,2026-03-11T23:00:00Z,0.1538,other
pair-0020,578410,KXMVESPORTSMULTIGAMEEXTENDED-S20269DC1386FD76-A52EA776661,will khvicha kvaratskhelia be the top goal scorer in the 2025 26 ligue 1 season,2026-05-30T00:00:00Z,2026-03-11T23:00:00Z,0.1538,other
pair-0021,578413,KXMVESPORTSMULTIGAMEEXTENDED-S2026E615F826E97-492922241F3,will desire doue be the top goal scorer in the 2025 26 ligue 1 season,2026-05-30T00:00:00Z,2026-03-11T20:00:00Z,0.1667,other
pair-0022,578424,KXMVESPORTSMULTIGAMEEXTENDED-S2026E4074A39EAF-9EE2243E09E,will achraf hakimi be the top goal scorer in the 2025 26 ligue 1 season,2026-05-30T00:00:00Z,2026-03-11T23:00:00Z,0.1538,other
pair-0023,578425,KXMVESPORTSMULTIGAMEEXTENDED-S2026E615F826E97-B9ACB6A83AD,will folarin balogun be the top goal scorer in the 2025 26 ligue 1 season,2026-05-30T00:00:00Z,2026-03-11T20:00:00Z,0.1667,other
pair-0024,579379,KXMVESPORTSMULTIGAMEEXTENDED-S202688843F3BD18-BFCA869574A,will jonathan david be the top goal scorer in the 2025 26 serie a season,2026-05-28T00:00:00Z,2026-03-11T23:00:00Z,0.1333,other
pair-0025,579392,KXMVESPORTSMULTIGAMEEXTENDED-S20263F21CCC2DC3-55DF728BD7B,will kenan yildiz be the top goal scorer in the 2025 26 serie a season,2026-05-28T00:00:00Z,2026-03-11T20:00:00Z,0.1250,other
pair-0026,602003,KXMVESPORTSMULTIGAMEEXTENDED-S202671CB87D3327-5B6FF1E67D1,will benfica advance to the round of 16,2025-12-31T00:00:00Z,2026-03-11T20:00:00Z,0.1429,other
pair-0027,623964,KXMVESPORTSMULTIGAMEEXTENDED-S2026DFEA5227E18-D6515470B50,mike johnson out as speaker by march 31,2026-03-31T12:00:00Z,2026-03-12T03:00:00Z,0.1250,other
pair-0028,629055,KXMVESPORTSMULTIGAMEEXTENDED-S20263ACC3DEC8A3-D4D1AFD6A68,will the los angeles kings win the pacific division,2026-04-30T00:00:00Z,2026-03-12T03:00:00Z,0.1250,other
pair-0029,629653,KXMVESPORTSMULTIGAMEEXTENDED-S2026681A79383A4-F03EC4BA38B,will the democrats win the south dakota governor race in 2026,,2026-03-12T00:00:00Z,0.1667,politics
pair-0030,643551,KXMVESPORTSMULTIGAMEEXTENDED-S2026FFD2DE04F66-BC5F986FDD3,will chet holmgren win the 2025 2026 nba defensive player of the year,2026-06-30T00:00:00Z,2026-03-12T01:00:00Z,0.1250,sports
pair-0031,643556,KXMVESPORTSMULTIGAMEEXTENDED-S2026658306471A5-5A723346274,will draymond green win the 2025 2026 nba defensive player of the year,2026-06-30T00:00:00Z,2026-03-12T00:30:00Z,0.1538,sports
pair-0032,643558,KXMVESPORTSMULTIGAMEEXTENDED-S2026204EA090B73-C05041D8DEB,will ausar thompson win the 2025 2026 nba defensive player of the year,2026-06-30T00:00:00Z,2026-03-12T00:30:00Z,0.1429,sports
pair-0033,643560,KXMVESPORTSMULTIGAMEEXTENDED-S20264E76A1D5109-A5E0676F682,will luguentz dort win the 2025 2026 nba defensive player of the year,2026-06-30T00:00:00Z,2026-03-12T00:30:00Z,0.1333,sports
pair-0034,643575,KXMVESPORTSMULTIGAMEEXTENDED-S202691D07030356-02E6ED51402,will jarrett allen win the 2025 2026 nba defensive player of the year,2026-06-30T00:00:00Z,2026-03-12T01:00:00Z,0.1429,sports
pair-0035,643621,KXMVESPORTSMULTIGAMEEXTENDED-S202670A43B16886-E6D15AE454E,will payton pritchard win the 2025 2026 nba sixth man of the year,2026-06-30T00:00:00Z,2026-03-12T03:00:00Z,0.1667,sports
pair-0036,643667,KXMVESPORTSMULTIGAMEEXTENDED-S202646D46DAADDA-2C76C16351E,will kevin porter win the 2025 2026 nba most improved player,2026-06-30T00:00:00Z,2026-03-12T00:30:00Z,0.1538,sports
pair-0037,643671,KXMVESPORTSMULTIGAMEEXTENDED-S2026837F55BB043-84E357332B9,will alperen sengun win the 2025 2026 nba most improved player,2026-06-30T00:00:00Z,2026-03-12T00:30:00Z,0.1538,sports
pair-0038,643684,KXMVESPORTSMULTIGAMEEXTENDED-S20267DDF0169598-24D3CDF8CED,will derrick white win the 2025 2026 nba most improved player,2026-06-30T00:00:00Z,2026-03-12T03:00:00Z,0.1333,sports
pair-0039,643720,KXMVESPORTSMULTIGAMEEXTENDED-S20261FC4DB73314-67653489FF3,will de aaron fox win the 2025 2026 nba clutch player of the year,2026-06-30T00:00:00Z,2026-03-12T00:30:00Z,0.1667,sports
pair-0040,643731,KXMVESPORTSMULTIGAMEEXTENDED-S2026FB67292FBEE-7790946896B,will demar derozan win the 2025 2026 nba clutch player of the year,2026-06-30T00:00:00Z,2026-03-12T01:00:00Z,0.1429,sports
pair-0041,643834,KXMVESPORTSMULTIGAMEEXTENDED-S2026A383524F4E5-5510C4FE204,will nikola jokic lead the nba in points during the 2025 26 nba season,2026-04-12T00:00:00Z,2026-03-12T03:00:00Z,0.1333,sports
pair-0042,643838,KXMVESPORTSMULTIGAMEEXTENDED-S202694FB6B9A5D5-951CDD557B3,will cade cunningham lead the nba in points during the 2025 26 nba season,2026-04-12T00:00:00Z,2026-03-12T00:30:00Z,0.2143,sports
pair-0043,643841,KXMVESPORTSMULTIGAMEEXTENDED-S20264AE553DAAFC-E7A9D49F05B,will victor wembanyama lead the nba in points during the 2025 26 nba season,2026-04-12T00:00:00Z,2026-03-12T00:30:00Z,0.2000,sports
pair-0044,643842,KXMVESPORTSMULTIGAMEEXTENDED-S2026F03A78A9765-619EF559BE3,will kevin durant lead the nba in points during the 2025 26 nba season,2026-04-12T00:00:00Z,2026-03-12T01:00:00Z,0.2143,sports
pair-0045,643849,KXMVESPORTSMULTIGAMEEXTENDED-S2026317425EAC8E-ACBB101965E,will cam thomas lead the nba in points during the 2025 26 nba season,2026-04-12T00:00:00Z,2026-03-12T01:00:00Z,0.1579,sports
pair-0046,643854,KXMVESPORTSMULTIGAMEEXTENDED-S2026083056417B4-C0D0B7FB927,will jalen green lead the nba in points during the 2025 26 nba season,2026-04-12T00:00:00Z,2026-03-12T00:30:00Z,0.1333,sports
