pair_id,poly_market_id,kalshi_market_id,title_clean,expiry_poly_utc,expiry_kalshi_utc,similarity_score,category_tag
pair-0001,540817,KXMVESPORTSMULTIGAMEEXTENDED-S2026FE4DFA63720-C09B1AD83CC,new rihanna album before gta vi,2026-07-31T12:00:00Z,2026-03-11T00:30:00Z,0.1250,other
pair-0002,553831,KXMVESPORTSMULTIGAMEEXTENDED-S20266E3B5041D26-529687C9211,will the los angeles kings win the 2026 nhl stanley cup,2026-06-30T00:00:00Z,2026-03-11T03:00:00Z,0.1538,sports
pair-0003,553855,KXMVESPORTSMULTIGAMEEXTENDED-S202641B0FD39B28-D9234D84BCE,will the san jose sharks win the 2026 nhl stanley cup,2026-06-30T00:00:00Z,2026-03-11T00:00:00Z,0.1333,sports
pair-0004,553856,KXMVESPORTSMULTIGAMEEXTENDED-S2026EAB483FDC08-EEB106D2DB6,will the oklahoma city thunder win the 2026 nba finals,2026-07-01T00:00:00Z,2026-03-11T00:30:00Z,0.1818,sports
pair-0005,553866,KXMVESPORTSMULTIGAMEEXTENDED-S2026D27F0939C58-63B6F3178C4,will the san antonio spurs win the 2026 nba finals,2026-07-01T00:00:00Z,2026-03-11T00:30:00Z,0.1538,sports
pair-0006,553867,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7CF31C95CE-71A80CF3D59,will the golden state warriors win the 2026 nba finals,2026-07-01T00:00:00Z,2026-03-11T01:00:00Z,0.1429,sports
pair-0007,553875,KXMVESPORTSMULTIGAMEEXTENDED-S2026E5D0BD085AB-DA7194C394E,will the new orleans pelicans win the 2026 nba finals,2026-07-01T00:00:00Z,2026-03-11T00:30:00Z,0.1667,sports
pair-0008,559681,KXMVESPORTSMULTIGAMEEXTENDED-S2026A48B0CF7A66-BDA3C2530D4,will lebron james win the 2028 democratic presidential nomination,2028-11-07T00:00:00Z,2026-03-11T01:00:00Z,0.1667,politics
pair-0009,561366,KXMVESPORTSMULTIGAMEEXTENDED-S20260014603CFAB-D896E56920F,will tre johnson win the 2025 26 nba rookie of the year award,2026-05-18T00:00:00Z,2026-03-11T00:30:00Z,0.1333,sports
pair-0010,561370,KXMVESPORTSMULTIGAMEEXTENDED-S2026428480F2C0C-763D2645C10,will kon knueppel win the 2025 26 nba rookie of the year award,2026-05-18T00:00:00Z,2026-03-11T01:00:00Z,0.1818,sports
pair-0011,564165,KXMVESPORTSMULTIGAMEEXTENDED-S2026A3D8A9FE18F-DBED7475407,will anthony edwards win the 2025 2026 nba mvp,2026-06-10T00:00:00Z,2026-03-11T01:00:00Z,0.1667,sports
pair-0012,564167,KXMVESPORTSMULTIGAMEEXTENDED-S20261C428C01D61-DAB39A8E26B,will jalen brunson win the 2025 2026 nba mvp,2026-06-10T00:00:00Z,2026-03-11T00:00:00Z,0.1818,sports
pair-0013,564169,KXMVESPORTSMULTIGAMEEXTENDED-S2026822B85EB7EC-5083E742CDE,will donovan mitchell win the 2025 2026 nba mvp,2026-06-10T00:00:00Z,2026-03-11T00:30:00Z,0.1818,sports
pair-0014,564171,KXMVESPORTSMULTIGAMEEXTENDED-S20262FD3A57C997-BDB4EF89E2C,will paolo banchero win the 2025 2026 nba mvp,2026-06-10T00:00:00Z,2026-03-11T03:30:00Z,0.1667,sports
pair-0015,564175,KXMVESPORTSMULTIGAMEEXTENDED-S2026A729AB2E862-D6D2DE345AC,will jaylen brown win the 2025 2026 nba mvp,2026-06-10T00:00:00Z,2026-03-11T02:00:00Z,0.1667,sports
