sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc,kalshi_t2_ticker,kalshi_tie_ticker
Ice Hockey,NHL,high,ducks; wild,0,1640255,ducks wild,Ducks,Ducks; Wild,2026-04-14,https://polymarket.com/event/nhl-ana-min-2026-04-14,nhl-ana-min-2026-04-14,https://polymarket.com/event/nhl-ana-min-2026-04-14,"[""Ducks"", ""Wild""]","[""102890132858278477001392412881425886524010651540021076157939929012518652501700"", ""103510836612375378401477437838392505544744963376646794956748990882774696584182""]",2026-04-15,2026-04-15,KXNHLGAME-26APR14ANAMIN,KXNHLGAME-26APR14ANAMIN-ANA,Anaheim at Minnesota Winner?,Wild; Ducks,2026-04-14,https://kalshi.com/markets/KXNHLGAME-26APR14ANAMIN-ANA,2026-04-29T00:00:00Z,KXNHLGAME-26APR14ANAMIN-MIN,
Ice Hockey,NHL,high,avalanche; flames,0,1640271,avalanche flames,Avalanche,Avalanche; Flames,2026-04-14,https://polymarket.com/event/nhl-col-cal-2026-04-14,nhl-col-cal-2026-04-14,https://polymarket.com/event/nhl-col-cal-2026-04-14,"[""Avalanche"", ""Flames""]","[""16425199270276391795392191197340197396812343180780288106733316388296673391288"", ""77720995693596743986611744187408313275578796764391551505841690641699614695921""]",2026-04-15,2026-04-15,KXNHLGAME-26APR14COLCGY,KXNHLGAME-26APR14COLCGY-COL,Colorado at Calgary Winner?,Avalanche; Flames,2026-04-14,https://kalshi.com/markets/KXNHLGAME-26APR14COLCGY-COL,2026-04-29T01:00:00Z,KXNHLGAME-26APR14COLCGY-CGY,
Ice Hockey,NHL,high,blues; penguins,0,1640280,blues penguins,Blues,Blues; Penguins,2026-04-14,https://polymarket.com/event/nhl-pit-stl-2026-04-14,nhl-pit-stl-2026-04-14,https://polymarket.com/event/nhl-pit-stl-2026-04-14,"[""Blues"", ""Penguins""]","[""4047927086156395777567187303369568775312785935983923944997974517699554145857"", ""82782230845136859372525568130384883074656083546904769701361113598573628514484""]",2026-04-15,2026-04-15,KXNHLGAME-26APR14PITSTL,KXNHLGAME-26APR14PITSTL-STL,Pittsburgh at St. Louis Winner?,Penguins; Blues,2026-04-14,https://kalshi.com/markets/KXNHLGAME-26APR14PITSTL-STL,2026-04-29T01:30:00Z,KXNHLGAME-26APR14PITSTL-PIT,
Ice Hockey,NHL,high,canucks; kings,0,1640288,canucks kings,Canucks,Canucks; Kings,2026-04-14,https://polymarket.com/event/nhl-lak-van-2026-04-14,nhl-lak-van-2026-04-14,https://polymarket.com/event/nhl-lak-van-2026-04-14,"[""Canucks"", ""Kings""]","[""13929723306531006576001662097748944506331775899706110858323375508744815540091"", ""12778776094857983780615369640597771880766155212782461853961596211256297874043""]",2026-04-15,2026-04-15,KXNHLGAME-26APR14LAVAN,KXNHLGAME-26APR14LAVAN-VAN,Los Angeles at Vancouver Winner?,Kings; Canucks,2026-04-14,https://kalshi.com/markets/KXNHLGAME-26APR14LAVAN-VAN,2026-04-29T02:00:00Z,KXNHLGAME-26APR14LAVAN-LA,
Ice Hockey,NHL,high,panthers; red wings,0,1651771,panthers red wings,Panthers,Panthers; Red Wings,2026-04-15,https://polymarket.com/event/nhl-det-fla-2026-04-15,nhl-det-fla-2026-04-15,https://polymarket.com/event/nhl-det-fla-2026-04-15,"[""Panthers"", ""Red Wings""]","[""53293656704035750770826755569716751342628431941917944233481940187458621397324"", ""88235138557440445143518016167961364028984695103010776341300082697584421414684""]",2026-04-15,2026-04-15,KXNHLGAME-26APR15DETFLA,KXNHLGAME-26APR15DETFLA-FLA,Detroit at Florida Winner?,Red Wings; Panthers,2026-04-15,https://kalshi.com/markets/KXNHLGAME-26APR15DETFLA-FLA,2026-04-29T23:00:00Z,KXNHLGAME-26APR15DETFLA-DET,
Ice Hockey,NHL,high,lightning; rangers,0,1651780,lightning rangers,Lightning,Lightning; Rangers,2026-04-15,https://polymarket.com/event/nhl-nyr-tb-2026-04-15,nhl-nyr-tb-2026-04-15,https://polymarket.com/event/nhl-nyr-tb-2026-04-15,"[""Lightning"", ""Rangers""]","[""29186662952507369846123195509212172589166057876316480321159544210458680011147"", ""88709045608003899426375818045739285202708817574477357232160285655578604571629""]",2026-04-15,2026-04-15,KXNHLGAME-26APR15NYRTB,KXNHLGAME-26APR15NYRTB-TB,New York R at Tampa Bay Winner?,Rangers; Lightning,2026-04-15,https://kalshi.com/markets/KXNHLGAME-26APR15NYRTB-TB,2026-04-29T23:00:00Z,KXNHLGAME-26APR15NYRTB-NYR,
Ice Hockey,NHL,high,sabres; stars,0,1651788,sabres stars,Sabres,Sabres; Stars,2026-04-15,https://polymarket.com/event/nhl-dal-buf-2026-04-15,nhl-dal-buf-2026-04-15,https://polymarket.com/event/nhl-dal-buf-2026-04-15,"[""Sabres"", ""Stars""]","[""2570107022869529996371127589534218152473529176193357705095075437077661501140"", ""115164597454211813456252161647756469419799285063040159071707333620235702999338""]",2026-04-15,2026-04-15,KXNHLGAME-26APR15DALBUF,KXNHLGAME-26APR15DALBUF-BUF,Dallas at Buffalo Winner?,Stars; Sabres,2026-04-15,https://kalshi.com/markets/KXNHLGAME-26APR15DALBUF-BUF,2026-04-29T23:00:00Z,KXNHLGAME-26APR15DALBUF-DAL,
Ice Hockey,NHL,high,maple leafs; senators,0,1651796,maple leafs senators,Maple Leafs,Maple Leafs; Senators,2026-04-15,https://polymarket.com/event/nhl-tor-ott-2026-04-15,nhl-tor-ott-2026-04-15,https://polymarket.com/event/nhl-tor-ott-2026-04-15,"[""Maple Leafs"", ""Senators""]","[""71173070089394081948315040790878403544381477797230326070579167996346681485685"", ""114170722465503171085481511510608282474016857088401035716587275905939345250057""]",2026-04-15,2026-04-15,KXNHLGAME-26APR15TOROTT,KXNHLGAME-26APR15TOROTT-TOR,Toronto at Ottawa Winner?,Maple Leafs; Senators,2026-04-15,https://kalshi.com/markets/KXNHLGAME-26APR15TOROTT-TOR,2026-04-29T23:30:00Z,KXNHLGAME-26APR15TOROTT-OTT,
Ice Hockey,NHL,high,blackhawks; sharks,0,1651805,blackhawks sharks,Blackhawks,Blackhawks; Sharks,2026-04-15,https://polymarket.com/event/nhl-sj-chi-2026-04-15,nhl-sj-chi-2026-04-15,https://polymarket.com/event/nhl-sj-chi-2026-04-15,"[""Blackhawks"", ""Sharks""]","[""95382381250431804907706944041534527949064030518875115968026943914719358128587"", ""56107034154551689814263820488046179926931956947891047646611327415944233204798""]",2026-04-16,2026-04-16,KXNHLGAME-26APR15SJCHI,KXNHLGAME-26APR15SJCHI-CHI,San Jose at Chicago Winner?,Blackhawks; Sharks,2026-04-15,https://kalshi.com/markets/KXNHLGAME-26APR15SJCHI-CHI,2026-04-30T00:30:00Z,KXNHLGAME-26APR15SJCHI-SJ,
Ice Hockey,NHL,high,golden knights; kraken,0,1651814,golden knights kraken,Golden Knights,Golden Knights; Kraken,2026-04-15,https://polymarket.com/event/nhl-sea-las-2026-04-15,nhl-sea-las-2026-04-15,https://polymarket.com/event/nhl-sea-las-2026-04-15,"[""Golden Knights"", ""Kraken""]","[""26724616273091203888499700264658671871761228226184761488200773720237060732520"", ""45664358969416188850724176227112850265447443983325563047346828247243729734335""]",2026-04-16,2026-04-16,KXNHLGAME-26APR15SEAVGK,KXNHLGAME-26APR15SEAVGK-VGK,Seattle at Vegas Winner?,Kraken; Golden Knights,2026-04-15,https://kalshi.com/markets/KXNHLGAME-26APR15SEAVGK-VGK,2026-04-30T02:00:00Z,KXNHLGAME-26APR15SEAVGK-SEA,
