sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_market_id_b,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Soccer,MLS,high,colorado rapids; los angeles fc,0,1732385,los angeles fc colorado rapids,Yes,Los Angeles FC; Colorado Rapids,2026-04-22,https://polymarket.com/event/mls-laf-col-2026-04-22-btts,mls-laf-col-2026-04-22-btts,https://polymarket.com/event/mls-laf-col-2026-04-22-btts,"[""Yes"", ""No""]","[""78536796381169916542587027483485420577243970964469056545180469510284308391635"", ""78333346088742844521400748249273266915004052246258119391124228949646520935930""]",2026-04-23,2026-04-23,KXMLSBTTS-26APR22LAFCCOL,KXMLSBTTS-26APR22LAFCCOL,,Colorado at Los Angeles F: Both Teams to Score,Los Angeles FC; Colorado Rapids,2026-04-22,https://kalshi.com/markets/KXMLSBTTS-26APR22LAFCCOL,2026-05-07T02:30:00Z
Soccer,MLS,high,austin fc; san jose earthquakes,0,1732395,san jose earthquakes austin fc,Yes,San Jose Earthquakes; Austin FC,2026-04-22,https://polymarket.com/event/mls-sje-aus-2026-04-22-btts,mls-sje-aus-2026-04-22-btts,https://polymarket.com/event/mls-sje-aus-2026-04-22-btts,"[""Yes"", ""No""]","[""70173006051598461220545591044566033237187589812108580560645727102555164900994"", ""66488547654384944436921509927585002078726218408677747863773316040623188802261""]",2026-04-23,2026-04-23,KXMLSBTTS-26APR22SJATX,KXMLSBTTS-26APR22SJATX,,Austin at San Jose: Both Teams to Score,San Jose Earthquakes; Austin FC,2026-04-22,https://kalshi.com/markets/KXMLSBTTS-26APR22SJATX,2026-05-07T02:30:00Z
Soccer,MLS,high,inter miami cf; real salt lake,0,1732404,real salt lake inter miami cf,Yes,Real Salt Lake; Inter Miami CF,2026-04-22,https://polymarket.com/event/mls-rsl-mia-2026-04-22-btts,mls-rsl-mia-2026-04-22-btts,https://polymarket.com/event/mls-rsl-mia-2026-04-22-btts,"[""Yes"", ""No""]","[""25860112760941208424813340389463904323050363799096492443620163755533984300334"", ""61571849627257570279112137337292054209914398417009669570041024009593923370001""]",2026-04-23,2026-04-23,KXMLSBTTS-26APR22RSLMIA,KXMLSBTTS-26APR22RSLMIA,,Miami at Salt Lake: Both Teams to Score,Real Salt Lake; Inter Miami CF,2026-04-22,https://kalshi.com/markets/KXMLSBTTS-26APR22RSLMIA,2026-05-07T01:30:00Z
Soccer,MLS,high,houston dynamo; san diego fc,0,1732414,houston dynamo san diego fc,Yes,Houston Dynamo; San Diego FC,2026-04-22,https://polymarket.com/event/mls-hou-sdg-2026-04-22-btts,mls-hou-sdg-2026-04-22-btts,https://polymarket.com/event/mls-hou-sdg-2026-04-22-btts,"[""Yes"", ""No""]","[""60518505272935743573865536493099798686701525431840509573011121914870517930811"", ""97821541754791207617791572088561070241182702330080513921769866542927332825038""]",2026-04-23,2026-04-23,KXMLSBTTS-26APR22HOUSD,KXMLSBTTS-26APR22HOUSD,,San Diego FC at Houston: Both Teams to Score,Houston Dynamo; San Diego FC,2026-04-22,https://kalshi.com/markets/KXMLSBTTS-26APR22HOUSD,2026-05-07T00:30:00Z
Soccer,MLS,high,fc dallas; minnesota united fc,0,1732423,fc dallas minnesota united fc,Yes,FC Dallas; Minnesota United FC,2026-04-22,https://polymarket.com/event/mls-dal-min-2026-04-22-btts,mls-dal-min-2026-04-22-btts,https://polymarket.com/event/mls-dal-min-2026-04-22-btts,"[""Yes"", ""No""]","[""9660072834532910659736172906290636470154488274548332204930750504503354293860"", ""54962607568260943046829071975563418872734458363777316666645168511700378213135""]",2026-04-23,2026-04-23,KXMLSBTTS-26APR22DALMIN,KXMLSBTTS-26APR22DALMIN,,Minnesota at Dallas: Both Teams to Score,FC Dallas; Minnesota United FC,2026-04-22,https://kalshi.com/markets/KXMLSBTTS-26APR22DALMIN,2026-05-07T00:30:00Z
Baseball,MLB,high,angels; blue jays,0,1998946,angels blue jays,Los Angeles Angels,Angels; Blue Jays,2026-04-22,https://polymarket.com/event/mlb-tor-laa-2026-04-22,mlb-tor-laa-2026-04-22,https://polymarket.com/event/mlb-tor-laa-2026-04-22,"[""Los Angeles Angels"", ""Toronto Blue Jays""]","[""15247166720089203641287260400328006144073856767495118458485463982108645356636"", ""69000620562522398135759420219223747159237285892248709269817001883471444739775""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221507TORLAA,KXMLBGAME-26APR221507TORLAA-LAA,KXMLBGAME-26APR221507TORLAA-TOR,Toronto vs Los Angeles A Winner?,Blue Jays; Angels,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221507TORLAA-LAA,2026-04-25T19:07:00Z
Baseball,MLB,high,athletics; mariners,0,1998949,athletics mariners,Athletics,Athletics; Mariners,2026-04-22,https://polymarket.com/event/mlb-oak-sea-2026-04-22,mlb-oak-sea-2026-04-22,https://polymarket.com/event/mlb-oak-sea-2026-04-22,"[""Athletics"", ""Seattle Mariners""]","[""41681911708494437724035725222436584555351217431302324925175006887270533326776"", ""103934761313133087491183455208284839547792286044254775480371532138209600140314""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221610ATHSEA,KXMLBGAME-26APR221610ATHSEA-ATH,KXMLBGAME-26APR221610ATHSEA-SEA,A's vs Seattle Winner?,Mariners; Athletics,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221610ATHSEA-ATH,2026-04-25T20:10:00Z
Baseball,MLB,high,brewers; tigers,0,1998951,tigers brewers,Detroit Tigers,Tigers; Brewers,2026-04-22,https://polymarket.com/event/mlb-mil-det-2026-04-22,mlb-mil-det-2026-04-22,https://polymarket.com/event/mlb-mil-det-2026-04-22,"[""Detroit Tigers"", ""Milwaukee Brewers""]","[""24376199963836061963127148892222508548845475070456530161421660193154741761346"", ""10910657141326067270533941791013550486673397359929305263715516401806637473586""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221840MILDET,KXMLBGAME-26APR221840MILDET-DET,KXMLBGAME-26APR221840MILDET-MIL,Milwaukee vs Detroit Winner?,Brewers; Tigers,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221840MILDET-DET,2026-04-25T22:40:00Z
Baseball,MLB,high,brewers; tigers,0,2006091,tigers brewers,Detroit Tigers,Tigers; Brewers,2026-04-23,https://polymarket.com/event/mlb-mil-det-2026-04-23,mlb-mil-det-2026-04-23,https://polymarket.com/event/mlb-mil-det-2026-04-23,"[""Detroit Tigers"", ""Milwaukee Brewers""]","[""38505072468750993512965831891753962713883051246466674747059452911931256364394"", ""90841688613300245205595598755659767560184297698206265297780466088228560812660""]",2026-04-30,2026-04-30,KXMLBGAME-26APR231310MILDET,KXMLBGAME-26APR231310MILDET-DET,KXMLBGAME-26APR231310MILDET-MIL,Milwaukee vs Detroit Winner?,Brewers; Tigers,2026-04-23,https://kalshi.com/markets/KXMLBGAME-26APR231310MILDET-DET,2026-04-26T17:10:00Z
Baseball,MLB,high,red sox; yankees,0,1998954,red sox yankees,Boston Red Sox,Red Sox; Yankees,2026-04-22,https://polymarket.com/event/mlb-nyy-bos-2026-04-22,mlb-nyy-bos-2026-04-22,https://polymarket.com/event/mlb-nyy-bos-2026-04-22,"[""Boston Red Sox"", ""New York Yankees""]","[""72659467297937089918107071058527922548541305113868195580292742353519701700295"", ""25546238935356792649935232686455132905103384931934792445446326615291321750852""]",2026-04-29,2026-04-29,KXMLBGAME-26APR221845NYYBOS,KXMLBGAME-26APR221845NYYBOS-BOS,KXMLBGAME-26APR221845NYYBOS-NYY,New York Y vs Boston Winner?,Yankees; Red Sox,2026-04-22,https://kalshi.com/markets/KXMLBGAME-26APR221845NYYBOS-BOS,2026-04-25T22:45:00Z
