sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Ice Hockey,NHL,high,panthers; senators,0,1576071,panthers senators,Panthers,Panthers; Senators,2026-04-09,https://polymarket.com/event/nhl-fla-ott-2026-04-09,nhl-fla-ott-2026-04-09,https://polymarket.com/event/nhl-fla-ott-2026-04-09,"[""Panthers"", ""Senators""]","[""92051254134218278128648452794819712756181892225563582260768410137660378089277"", ""99232498359201091816250336864369900831042600103477155519557357283805608148601""]",2026-04-09,2026-04-09,KXNHLGAME-26APR09FLAOTT,KXNHLGAME-26APR09FLAOTT-FLA,Florida at Ottawa Winner?,Panthers; Senators,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09FLAOTT-FLA,2026-04-23T23:00:00Z
Ice Hockey,NHL,high,islanders; maple leafs,0,1576082,islanders maple leafs,Islanders,Islanders; Maple Leafs,2026-04-09,https://polymarket.com/event/nhl-tor-nyi-2026-04-09,nhl-tor-nyi-2026-04-09,https://polymarket.com/event/nhl-tor-nyi-2026-04-09,"[""Islanders"", ""Maple Leafs""]","[""24708477020502080529182226975397565107450435776753302895215752821621643729536"", ""73937525228728884004780458083667740107161549259623347822421494235852556866766""]",2026-04-09,2026-04-09,KXNHLGAME-26APR09TORNYI,KXNHLGAME-26APR09TORNYI-NYI,Toronto at New York I Winner?,Maple Leafs; Islanders,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09TORNYI-NYI,2026-04-23T22:45:00Z
Ice Hockey,NHL,high,devils; penguins,0,1576093,devils penguins,Devils,Devils; Penguins,2026-04-09,https://polymarket.com/event/nhl-pit-nj-2026-04-09,nhl-pit-nj-2026-04-09,https://polymarket.com/event/nhl-pit-nj-2026-04-09,"[""Devils"", ""Penguins""]","[""39347799420429897761464633228018721052265458880982136758888972160283273830849"", ""9372359922810277767390340801612972188675975186959338151785685530743340548590""]",2026-04-09,2026-04-09,KXNHLGAME-26APR09PITNJ,KXNHLGAME-26APR09PITNJ-NJ,Pittsburgh at New Jersey Winner?,Penguins; Devils,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09PITNJ-NJ,2026-04-23T23:00:00Z
Ice Hockey,NHL,high,canadiens; lightning,0,1576098,canadiens lightning,Canadiens,Canadiens; Lightning,2026-04-09,https://polymarket.com/event/nhl-tb-mon-2026-04-09,nhl-tb-mon-2026-04-09,https://polymarket.com/event/nhl-tb-mon-2026-04-09,"[""Canadiens"", ""Lightning""]","[""48155890052329329846573688679950425827768153791797577040059148627392328032478"", ""29738267695116464990755332192732330143739943571262569690096926147578184533784""]",2026-04-09,2026-04-09,KXNHLGAME-26APR09TBMTL,KXNHLGAME-26APR09TBMTL-MTL,Tampa Bay at Montreal Winner?,Lightning; Canadiens,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09TBMTL-MTL,2026-04-23T23:00:00Z
Ice Hockey,NHL,high,flyers; red wings,0,1576103,flyers red wings,Flyers,Flyers; Red Wings,2026-04-09,https://polymarket.com/event/nhl-phi-det-2026-04-09,nhl-phi-det-2026-04-09,https://polymarket.com/event/nhl-phi-det-2026-04-09,"[""Flyers"", ""Red Wings""]","[""59755268972028917954021736372935805558712555153355845573457658468638305830895"", ""74026050067939017951136024271604786274916248300415419750472845107161607407889""]",2026-04-09,2026-04-09,KXNHLGAME-26APR09PHIDET,KXNHLGAME-26APR09PHIDET-PHI,Philadelphia at Detroit Winner?,Flyers; Red Wings,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09PHIDET-PHI,2026-04-23T23:00:00Z
Ice Hockey,NHL,high,blue jackets; sabres,0,1576108,blue jackets sabres,Blue Jackets,Blue Jackets; Sabres,2026-04-09,https://polymarket.com/event/nhl-cbj-buf-2026-04-09,nhl-cbj-buf-2026-04-09,https://polymarket.com/event/nhl-cbj-buf-2026-04-09,"[""Blue Jackets"", ""Sabres""]","[""65354679634370081601529800305535134806715798058364028360242078365296687351292"", ""19232118537612212441560996122826673343944741222476594296971221608869458105152""]",2026-04-09,2026-04-09,KXNHLGAME-26APR09CBJBUF,KXNHLGAME-26APR09CBJBUF-CBJ,Columbus at Buffalo Winner?,Blue Jackets; Sabres,2026-04-09,https://kalshi.com/markets/KXNHLGAME-26APR09CBJBUF-CBJ,2026-04-23T23:00:00Z
Baseball,KBO,high,doosan bears; kiwoom heroes,0,1844547,doosan bears kiwoom heroes,Doosan Bears,Doosan Bears; Kiwoom Heroes,2026-04-09,https://polymarket.com/event/kbo-kiw-doo-2026-04-09,kbo-kiw-doo-2026-04-09,https://polymarket.com/event/kbo-kiw-doo-2026-04-09,"[""Doosan Bears"", ""Kiwoom Heroes""]","[""27542284364283801633666454413823946381433857676456338705759282616993477952681"", ""33695597537458489774687447142916032024004638331380838600383583347776523338470""]",2026-04-16,2026-04-16,KXKBOGAME-26APR090530KIWDOO,KXKBOGAME-26APR090530KIWDOO-DOO,Kiwoom Heroes vs Doosan Bears winner?,Kiwoom Heroes; Doosan Bears,2026-04-09,https://kalshi.com/markets/KXKBOGAME-26APR090530KIWDOO-DOO,2026-04-12T14:00:00Z
Baseball,KBO,high,hanwha eagles; ssg landers,0,1844551,hanwha eagles ssg landers,Hanwha Eagles,Hanwha Eagles; SSG Landers,2026-04-09,https://polymarket.com/event/kbo-han-ssg-2026-04-09,kbo-han-ssg-2026-04-09,https://polymarket.com/event/kbo-han-ssg-2026-04-09,"[""Hanwha Eagles"", ""SSG Landers""]","[""53132685935246362650425288168769731787047037607420498691584536674843461290186"", ""86792364096019099768846705707676333982019581945654083922766727539571955637415""]",2026-04-16,2026-04-16,KXKBOGAME-26APR090530HANSSG,KXKBOGAME-26APR090530HANSSG-HAN,Hanwha Eagles vs SSG Landers winner?,Hanwha Eagles; SSG Landers,2026-04-09,https://kalshi.com/markets/KXKBOGAME-26APR090530HANSSG-HAN,2026-04-12T14:00:00Z
Baseball,KBO,high,kt wiz; lotte giants,0,1844566,kt wiz lotte giants,KT Wiz,KT Wiz; Lotte Giants,2026-04-09,https://polymarket.com/event/kbo-kt-lot-2026-04-09,kbo-kt-lot-2026-04-09,https://polymarket.com/event/kbo-kt-lot-2026-04-09,"[""KT Wiz"", ""Lotte Giants""]","[""24888214014909599341874521918542873745563139599502257377878711862794262647317"", ""100101392864487963407716623712873162186783500641236359095394159241747475529493""]",2026-04-16,2026-04-16,KXKBOGAME-26APR090530KTWLOT,KXKBOGAME-26APR090530KTWLOT-KTW,KT Wiz vs Lotte Giants winner?,KT Wiz; Lotte Giants,2026-04-09,https://kalshi.com/markets/KXKBOGAME-26APR090530KTWLOT-KTW,2026-04-12T14:00:00Z
Baseball,KBO,high,lg twins; nc dinos,0,1844575,lg twins nc dinos,LG Twins,LG Twins; NC Dinos,2026-04-09,https://polymarket.com/event/kbo-lg-nc-2026-04-09,kbo-lg-nc-2026-04-09,https://polymarket.com/event/kbo-lg-nc-2026-04-09,"[""LG Twins"", ""NC Dinos""]","[""74976443312161872685034435340784481928085151264349676805333732469233089502708"", ""25991594780672865299341461764645237946367635972066834505116597028443309689493""]",2026-04-16,2026-04-16,KXKBOGAME-26APR090530LGNCD,KXKBOGAME-26APR090530LGNCD-LG,LG Twins vs NC Dinos winner?,LG Twins; NC Dinos,2026-04-09,https://kalshi.com/markets/KXKBOGAME-26APR090530LGNCD-LG,2026-04-12T14:00:00Z
