sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Ice Hockey,NHL,high,capitals; penguins,0,1607459,capitals penguins,Capitals,Capitals; Penguins,2026-04-12,https://polymarket.com/event/nhl-pit-wsh-2026-04-12,nhl-pit-wsh-2026-04-12,https://polymarket.com/event/nhl-pit-wsh-2026-04-12,"[""Capitals"", ""Penguins""]","[""4645132624141931563897526226956867157863058588979979940670412030942624127997"", ""19058675150026891410741666625093583489666697217498780787466461274860829803045""]",2026-04-12,2026-04-12,KXNHLGAME-26APR12PITWSH,KXNHLGAME-26APR12PITWSH-WSH,Pittsburgh at Washington Winner?,Penguins; Capitals,2026-04-12,https://kalshi.com/markets/KXNHLGAME-26APR12PITWSH-WSH,2026-04-26T19:00:00Z
Ice Hockey,NHL,high,blue jackets; bruins,0,1607464,blue jackets bruins,Blue Jackets,Blue Jackets; Bruins,2026-04-12,https://polymarket.com/event/nhl-bos-cbj-2026-04-12,nhl-bos-cbj-2026-04-12,https://polymarket.com/event/nhl-bos-cbj-2026-04-12,"[""Blue Jackets"", ""Bruins""]","[""37643639610061651955997759763016896490612258488492280059008299835546981891564"", ""53984265676129789286953967843216133559044716012721119285634509861824567008115""]",2026-04-12,2026-04-12,KXNHLGAME-26APR12BOSCBJ,KXNHLGAME-26APR12BOSCBJ-CBJ,Boston at Columbus Winner?,Bruins; Blue Jackets,2026-04-12,https://kalshi.com/markets/KXNHLGAME-26APR12BOSCBJ-CBJ,2026-04-26T22:00:00Z
Ice Hockey,NHL,high,canadiens; islanders,0,1607469,canadiens islanders,Canadiens,Canadiens; Islanders,2026-04-12,https://polymarket.com/event/nhl-mon-nyi-2026-04-12,nhl-mon-nyi-2026-04-12,https://polymarket.com/event/nhl-mon-nyi-2026-04-12,"[""Canadiens"", ""Islanders""]","[""90337444501364335927325126502244353052970409421867619390450599180760571824460"", ""37283524370418107716845734693982755497746888379206527457966791861946438648636""]",2026-04-12,2026-04-12,KXNHLGAME-26APR12MTLNYI,KXNHLGAME-26APR12MTLNYI-MTL,Montreal at New York I Winner?,Canadiens; Islanders,2026-04-12,https://kalshi.com/markets/KXNHLGAME-26APR12MTLNYI-MTL,2026-04-26T22:00:00Z
Ice Hockey,NHL,high,devils; senators,0,1607474,devils senators,Devils,Devils; Senators,2026-04-12,https://polymarket.com/event/nhl-ott-nj-2026-04-12,nhl-ott-nj-2026-04-12,https://polymarket.com/event/nhl-ott-nj-2026-04-12,"[""Devils"", ""Senators""]","[""21922328667229249416592472082196566118551160530474232327297692882664315529558"", ""54279836789978604195624406825996533151642314679610618024927593963180688548609""]",2026-04-12,2026-04-12,KXNHLGAME-26APR12OTTNJ,KXNHLGAME-26APR12OTTNJ-NJ,Ottawa at New Jersey Winner?,Senators; Devils,2026-04-12,https://kalshi.com/markets/KXNHLGAME-26APR12OTTNJ-NJ,2026-04-26T23:00:00Z
Esports,Valorant,high,cloud9; leviatan esports,0,1700801,cloud9 leviatan esports valentin bayer leverkusen,Cloud9,Cloud9; Leviatan Esports; Valentin; Bayer Leverkusen,2026-04-12,https://polymarket.com/event/val-c9-lev1-2026-04-12,val-c9-lev1-2026-04-12,https://polymarket.com/event/val-c9-lev1-2026-04-12,"[""Cloud9"", ""Leviat\u00e1n Esports""]","[""22857921000622385995940539269549464587304217497730044339578261329919998819734"", ""63767421704783462614534417404247857545846937996242126282531639248699219357929""]",2026-04-13,2026-04-13,KXVALORANTGAME-26APR121700LEVC9,KXVALORANTGAME-26APR121700LEVC9-C9,Will Cloud9 win the Leviatán Esports vs. Cloud9 Valorant match?,Cloud9; Leviatan Esports,2026-04-12,https://kalshi.com/markets/KXVALORANTGAME-26APR121700LEVC9-C9,2026-04-26T21:00:00Z
Soccer,Serie A,high,napoli; parma,0,1784020,parma seattle sounders napoli,Yes,Parma; Seattle Sounders; Napoli,2026-04-12,https://polymarket.com/event/sea-par-nap-2026-04-12-par,sea-par-nap-2026-04-12-par,https://polymarket.com/event/sea-par-nap-2026-04-12-par,"[""Yes"", ""No""]","[""10353546877650568586722037600681418196305935999639496401269912515865353451921"", ""100570949666966549782722888365100702851876960681156356119196581914581006855871""]",2026-04-12,2026-04-12,KXSERIEAGAME-26APR12PARNAP,KXSERIEAGAME-26APR12PARNAP-NAP,Parma Calcio vs Napoli Winner?,Parma; Napoli,2026-04-12,https://kalshi.com/markets/KXSERIEAGAME-26APR12PARNAP-NAP,2026-04-26T13:00:00Z
Soccer,Premier League,high,chelsea; manchester city,0,1787202,chelsea manchester city,Yes,Chelsea; Manchester City,2026-04-12,https://polymarket.com/event/epl-che-mac-2026-04-12-btts,epl-che-mac-2026-04-12-btts,https://polymarket.com/event/epl-che-mac-2026-04-12-btts,"[""Yes"", ""No""]","[""14781225159713140259090003837686835144832312662889180974865166283435210667126"", ""111385254363922323688440938267107827349577029102829652886388041522124644855104""]",2026-04-12,2026-04-12,KXEPLBTTS-26APR12CFCMCI,KXEPLBTTS-26APR12CFCMCI,Manchester City at Chelsea: Both Teams to Score,Manchester City; Chelsea,2026-04-12,https://kalshi.com/markets/KXEPLBTTS-26APR12CFCMCI,2026-04-26T15:30:00Z
Soccer,Bundesliga,high,freiburg; mainz,0,1787223,mainz freiburg,Yes,Mainz; Freiburg,2026-04-12,https://polymarket.com/event/bun-mai-fre-2026-04-12-btts,bun-mai-fre-2026-04-12-btts,https://polymarket.com/event/bun-mai-fre-2026-04-12-btts,"[""Yes"", ""No""]","[""4152537012213670517628214635962996369021472468540007069263951936245750802955"", ""64754215509002060533340542817815089088599235731119621170548915001095652135122""]",2026-04-12,2026-04-12,KXBUNDESLIGABTTS-26APR12M05SCF,KXBUNDESLIGABTTS-26APR12M05SCF,Freiburg at Mainz: Both Teams to Score,Freiburg; Mainz,2026-04-12,https://kalshi.com/markets/KXBUNDESLIGABTTS-26APR12M05SCF,2026-04-26T17:30:00Z
Soccer,Ligue 1,high,le havre; nice,0,1787261,nice le havre,Yes,Nice; Le Havre,2026-04-12,https://polymarket.com/event/fl1-ogc-hac-2026-04-12-btts,fl1-ogc-hac-2026-04-12-btts,https://polymarket.com/event/fl1-ogc-hac-2026-04-12-btts,"[""Yes"", ""No""]","[""27619367175500106111742101576873299609526638237964206645621109463684944930646"", ""105524066329590739834519571936428141725914634502446464241985310312777801414769""]",2026-04-12,2026-04-12,KXLIGUE1BTTS-26APR12NICHAC,KXLIGUE1BTTS-26APR12NICHAC,Le Havre at Nice: Both Teams to Score,Le Havre; Nice,2026-04-12,https://kalshi.com/markets/KXLIGUE1BTTS-26APR12NICHAC,2026-04-26T15:15:00Z
Soccer,Serie A,high,bologna; lecce,0,1787270,bologna lecce seattle sounders,Yes,Bologna; Lecce; Seattle Sounders,2026-04-12,https://polymarket.com/event/sea-bol-lec-2026-04-12-btts,sea-bol-lec-2026-04-12-btts,https://polymarket.com/event/sea-bol-lec-2026-04-12-btts,"[""Yes"", ""No""]","[""70662057280761066173856962586262942151862770477905611079986993852081760606171"", ""22320481512295801309873723769088247561730306328047873725265587934762867973690""]",2026-04-12,2026-04-12,KXSERIEABTTS-26APR12BFCLEC,KXSERIEABTTS-26APR12BFCLEC,Lecce at Bologna: Both Teams to Score,Lecce; Bologna,2026-04-12,https://kalshi.com/markets/KXSERIEABTTS-26APR12BFCLEC,2026-04-26T16:00:00Z
